ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Khmer-34_good-1,,Khmer,34_good,ləʔɔ,ləʔɔ,l ə ʔ ɔ,,Peiros2004a,,false,^ l ə ʔ ɔ $,default,
KSurin-34_good-1,,KSurin,34_good,ciə,ciə,c i ə,,Peiros2004a,,false,^c i ə $,default,
ChongH-34_good-1,,ChongH,34_good,di.A,di.A,d i,,Peiros2004a,,true,^ d i . A$,default,TAI
Chong-34_good-1,,Chong,34_good,di.A,di.A,d i,,Peiros2004a,,false,^ d i . A$,default,
Kasong-34_good-1,,Kasong,34_good,di.A,di.A,d i,,Peiros2004a,,false,^ d i . A$,default,
Samre-34_good-1,,Samre,34_good,di.A,di.A,d i,,Peiros2004a,,false,^ d i . A$,default,
PhongV-34_good-1,,PhongV,34_good,khak.44,khak.44,kʰ a k ⁴⁴,,Peiros2004a,,false,^ kh a k . 44 $,default,
Tuum-34_good-1,,Tuum,34_good,hlan.212,hlan.212,h l a n ²¹²,,Peiros2004a,,false,^ h l a n . 212 $,default,
Liha-34_good-1,,Liha,34_good,khɛu.34,khɛu.34,kʰ ɛ u ³⁴,,Peiros2004a,,false,^ kh ɛ u . 34 $,default,
Cuoi-34_good-1,,Cuoi,34_good,ʔəl.34,ʔəl.34,ʔ ə l ³⁴,,Peiros2004a,,false,^ ʔ ə l . 34 $,default,
Vietnamese-34_good-1,,Vietnamese,34_good,tôt,tɸ́t,t ɸ́/ɸ t,,Peiros2004a,,false,^ t ɸ́ t $,default,
MuongKoi-34_good-1,,MuongKoi,34_good,soc.3,soc.3,s o,,Peiros2004a,,false,^ s o c . 3$,default,
ThoMon-34_good-1,,ThoMon,34_good,sot.41,sot.41,s o t ⁴¹,,Peiros2004a,,false,^ s o t . 41 $,default,
Ruc-34_good-1,,Ruc,34_good,hai.1,hai.1,h a i,,Peiros2004a,,false,^ h a i . 1$,default,
Arem-34_good-1,,Arem,34_good,ʔiəm,ʔiəm,ʔ i ə m,,Peiros2004a,,false,^ ʔ i ə m $,default,
KhaPhong-34_good-1,,KhaPhong,34_good,khʌk.33,khʌk.33,kʰ ʌ k ³³,,Peiros2004a,,false,^ kh ʌ k . 33 $,default,
Malieng-34_good-1,,Malieng,34_good,thot.14,thot.14,tʰ o t ¹⁴,,Peiros2004a,,false,^ th o t . 14 $,default,
ThavungSo-34_good-1,,ThavungSo,34_good,di.3,di.3,d i,,Peiros2004a,,true,^ d i . 3$,default,TAI
Thavung-34_good-1,,Thavung,34_good,khak,khak,kʰ a k,,Peiros2004a,,false,^ kh a k $,default,
Mang-34_good-1,,Mang,34_good,cɨa.51,cɨa.51,c ɨ a ⁵¹,,Peiros2004a,,false,^c ɨ a . 51 $,default,
Paliu-34_good-1,,Paliu,34_good,lau.33,lau.33,l a u ³³,,Peiros2004a,,false,^ l a u . 33 $,default,
Bugan-34_good-1,,Bugan,34_good,lɨ.31,lɨ.31,l ɨ ³¹,,Peiros2004a,,false,^ l ɨ . 31 $,default,
Khmu-34_good-1,,Khmu,34_good,ləʔ,ləʔ,l ə ʔ,,Peiros2004a,,true,^ l ə ʔ $,default,TAI
KxinhMul-34_good-1,,KxinhMul,34_good,lɔ.33,lɔ.33,l ɔ ³³,,Peiros2004a,,false,^ l ɔ . 33 $,default,
Ksinmul-34_good-1,,Ksinmul,34_good,tuh,tuh,t u h,,Peiros2004a,,false,^ t u h $,default,
Khang-34_good-1,,Khang,34_good,ʔəm.35,ʔəm.35,ʔ ə m ³⁵,,Peiros2004a,,true,^ ʔ ə m . 35 $,default,WA
Bit-34_good-1,,Bit,34_good,nɔ̆ k,nɔ̆ k,n ɔ̆ + k,,Peiros2004a,,false,^ n ɔ̆ + k $,default,
Mlabri-34_good-1,,Mlabri,34_good,pja kle,pja kle,p j a + k l e,,Peiros2004a,,false,^ p j a + k l e $,default,
Pray-34_good-1,,Pray,34_good,rɔʔ,rɔʔ,r ɔ ʔ,,Peiros2004a,,false,^r ɔ ʔ $,default,
Phong-34_good-1,,Phong,34_good,jac,jac,j a c,,Peiros2004a,,false,^ j a c$,default,
Iduh-34_good-1,,Iduh,34_good,lâw,lâw,l â w,,Peiros2004a,,false,^ l â w $,default,
Hu-34_good-1,,Hu,34_good,jɔŋ.33,jɔŋ.33,j ɔ ŋ ³³,,Peiros2004a,,false,^ j ɔ ŋ . 33 $,default,
Khamet-34_good-1,,Khamet,34_good,ɲɔŋ.31,ɲɔŋ.31,ɲ ɔ ŋ ³¹,,Peiros2004a,,false,^ ɲ ɔ ŋ . 31 $,default,
Khme-34_good-1,,Khme,34_good,ɲɔŋ.51,ɲɔŋ.51,ɲ ɔ ŋ ⁵¹,,Peiros2004a,,false,^ ɲ ɔ ŋ . 51 $,default,
Shuangdiang-34_good-1,,Shuangdiang,34_good,ɲɛm.51,ɲɛm.51,ɲ ɛ m ⁵¹,,Peiros2004a,,false,^ ɲ ɛ m . 51 $,default,
Yongde-34_good-1,,Yongde,34_good,joŋ.33,joŋ.33,j o ŋ ³³,,Peiros2004a,,false,^ j o ŋ . 33 $,default,
Pangpin-34_good-1,,Pangpin,34_good,juaŋ.55,juaŋ.55,j u a ŋ ⁵⁵,,Peiros2004a,,false,^ j u a ŋ . 55 $,default,
Gantang-34_good-1,,Gantang,34_good,ʔə.55,ʔə.55,ʔ ə ⁵⁵,,Peiros2004a,,false,^ ʔ ə . 55 $,default,
Mangan-34_good-1,,Mangan,34_good,jyaŋ.51,jyaŋ.51,j y a ŋ ⁵¹,,Peiros2004a,,false,^ j y a ŋ . 51 $,default,
Plang-34_good-1,,Plang,34_good,nhɔm.33,nhɔm.33,nʰ ɔ m ³³,,Peiros2004a,,false,^nh ɔ m . 33 $,default,
Wa-34_good-1,,Wa,34_good,mhɔm,mhɔm,mʰ ɔ m,,Peiros2004a,,false,^mh ɔ m $,default,
Guanshuang-34_good-1,,Guanshuang,34_good,chak.1,chak.1,cʰ a k,,Peiros2004a,,false,^ch a k . 1$,default,
Mane-34_good-1,,Mane,34_good,nhɔm.35,nhɔm.35,nʰ ɔ m ³⁵,,Peiros2004a,,false,^nh ɔ m . 35 $,default,
Deang-34_good-1,,Deang,34_good,mhəm,mhəm,mʰ ə m,,Peiros2004a,,false,^mh ə m $,default,
Rumai-34_good-1,,Rumai,34_good,pen.55,pen.55,p e n ⁵⁵,,Peiros2004a,,false,^ p e n . 55 $,default,
Khasi-34_good-1,,Khasi,34_good,ba bha,ba bha,b a + bʰ a,,Peiros2004a,,false,^ b a + bh a $,default,
Kharia-34_good-1,,Kharia,34_good,kɛlɔm,kɛlɔm,k ɛ l ɔ m,,Peiros2004a,,false,^ k ɛ l ɔ m $,default,
Bonda-34_good-1,,Bonda,34_good,bani,bani,b a n i,,Peiros2004a,,false,^ b a n i $,default,
Sora-34_good-1,,Sora,34_good,b'aŋsa,b'aŋsa,b a ŋ + s a,,Peiros2004a,,false,^ b ' a ŋs a $,default,
Parengi-34_good-1,,Parengi,34_good,leʔn,leʔn,l e ʔ n,,Peiros2004a,,false,^ l e ʔ n $,default,
Santali-34_good-1,,Santali,34_good,boge,boge,b o g e,,Peiros2004a,,false,^ b o g e $,default,
Mundari-34_good-1,,Mundari,34_good,bugi,bugi,b u g i,,Peiros2004a,,false,^ b u g i $,default,
Korku-34_good-1,,Korku,34_good,ajn,ajn,a j n,,Peiros2004a,,true,^ a j n $,default,IND
Car-34_good-1,,Car,34_good,lək,lək,l ə k,,Peiros2004a,,false,^ l ə k $,default,
Nancawri-34_good-1,,Nancawri,34_good,tu-lə́ŋ-hat-si,tu-lə́ŋ-hat-si,t u + l ə́ ŋ + h a t + s i,,Peiros2004a,,false,^ t u - l ə́ ŋ - h a t - s i $,default,
PhongV-34_good-2,,PhongV,34_good,deŋ.24,deŋ.24,d e ŋ ²⁴,,Peiros2004a,,false,^ d e ŋ . 24 $,default,
Stieng-35_green-1,,Stieng,35_green,nɨl,nɨl,n ɨ l,,Peiros2004a,,false,^ n ɨ l $,default,
Chrau-35_green-1,,Chrau,35_green,saɲ,saɲ,s a ɲ,,Peiros2004a,,true,^ s a ɲ $,default,VN
MRolom-35_green-1,,MRolom,35_green,piək,piək,p i ə k,,Peiros2004a,,false,^ p i ə k $,default,
MBunong-35_green-1,,MBunong,35_green,ndreh,ndreh,n d r e h,,Peiros2004a,,false,^ n d r e h $,default,
MDip-35_green-1,,MDip,35_green,n'ʔər lha si,n'ʔər lha si,n ʔ ə r + lʰ a + s i,,Peiros2004a,,false,^ n ' ʔ ə r + lh a + s i $,default,
Ma1-35_green-1,,Ma1,35_green,piek na ʒu,piek na ʒu,p i e k + n a + ʒ u,,Peiros2004a,,false,^ p i e k + n a + ʒ u $,default,
Ma2-35_green-1,,Ma2,35_green,rəmet peh,rəmet peh,r ə m e t + p e h,,Peiros2004a,,false,^r ə m e t + p e h $,default,
Sre-35_green-1,,Sre,35_green,təlir ɲhək,təlir ɲhək,t ə l i r + ɲʰ ə k,,Peiros2004a,,false,^ t ə l i r + ɲh ə k $,default,
KahoChil-35_green-1,,KahoChil,35_green,daʔ nha chi,daʔ nha chi,d a ʔ + nh a + cʰ i,,Peiros2004a,,false,^ d a ʔ + nh a + ch i $,default,
Kadong-35_green-1,,Kadong,35_green,ʒih,ʒih,ʒ i h,,Peiros2004a,,false,^ ʒ i h $,default,
Hadang-35_green-1,,Hadang,35_green,ʒiŋ,ʒiŋ,ʒ i ŋ,,Peiros2004a,,false,^ ʒ i ŋ $,default,
Hre-35_green-1,,Hre,35_green,ŋit,ŋit,ŋ i t,,Peiros2004a,,false,^ ŋ i t $,default,
Rengao-35_green-1,,Rengao,35_green,hədrih.L,hədrih.L,h ə d r i h,,Peiros2004a,,false,^ h ə d r i h . L$,default,
Didra-35_green-1,,Didra,35_green,dreh.L,dreh.L,d r e h,,Peiros2004a,,false,^ d r e h . L$,default,
Halang-35_green-1,,Halang,35_green,drih,drih,d r i h,,Peiros2004a,,false,^ d r i h $,default,
Jeh-35_green-1,,Jeh,35_green,drih.T,drih.T,d r i h,,Peiros2004a,,false,^ d r i h . T$,default,
Veh-35_green-1,,Veh,35_green,ɲil,ɲil,ɲ i l,,Peiros2004a,,false,^ ɲ i l $,default,
Je-35_green-1,,Je,35_green,nhej.35 la.33,nhej.35 la.33,nʰ e j ³⁵ + l a ³³,,Peiros2004a,,false,^nh e j . 35 + l a . 33 $,default,
Arak-35_green-1,,Arak,35_green,siw,siw,s i w,,Peiros2004a,,true,^ s i w $,default,TAI
Bahnar-35_green-1,,Bahnar,35_green,ʒək,ʒək,ʒ ə k,,Peiros2004a,,false,^ ʒ ə k $,default,
Tempuan-35_green-1,,Tempuan,35_green,ksaiʔ,ksaiʔ,ks a i ʔ,,Peiros2004a,,false,^ ks a i ʔ $,default,
Oy-35_green-1,,Oy,35_green,khiaw,khiaw,kʰ i a w,,Peiros2004a,,true,^ kh i a w $,default,TAI
Nhaheun-35_green-1,,Nhaheun,35_green,gjɛʔ,gjɛʔ,g j ɛ ʔ,,Peiros2004a,,false,^ g j ɛ ʔ $,default,
Jru-35_green-1,,Jru,35_green,kəcɛʔ,kəcɛʔ,k ə ɛ ʔ,,Peiros2004a,,false,^ k ə c ɛ ʔ $,default,
Tariang-35_green-1,,Tariang,35_green,pəŋil,pəŋil,p ə ŋ i l,,Peiros2004a,,false,^ p ə ŋ i l $,default,
Katu-35_green-1,,Katu,35_green,təwieŋ,təwieŋ,t ə w i e ŋ,,Peiros2004a,,false,^ t ə w i e ŋ $,default,
Dakkang-35_green-1,,Dakkang,35_green,təwiaŋ,təwiaŋ,t ə w i a ŋ,,Peiros2004a,,false,^ t ə w i a ŋ $,default,
LaoKatu-35_green-1,,LaoKatu,35_green,sut moŋ,sut moŋ,s u t + m o ŋ,,Peiros2004a,,false,^ s u t + m o ŋ $,default,
Taoih-35_green-1,,Taoih,35_green,amuaŋ.T,amuaŋ.T,a m u a ŋ,,Peiros2004a,,false,^ a m u a ŋ . T$,default,
Ong-35_green-1,,Ong,35_green,moŋ.B,moŋ.B,m o ŋ,,Peiros2004a,,false,^ m o ŋ . B$,default,
Taoi-35_green-1,,Taoi,35_green,moŋʔ.A,moŋʔ.A,m o ŋ ʔ,,Peiros2004a,,false,^ m o ŋ ʔ . A$,default,
Nge-35_green-1,,Nge,35_green,muŋ,muŋ,m u ŋ,,Peiros2004a,,false,^ m u ŋ $,default,
Kui-35_green-1,,Kui,35_green,khew.N,khew.N,kʰ e w,,Peiros2004a,,true,^ kh e w . N$,default,TAI
Neu-35_green-1,,Neu,35_green,khew,khew,kʰ e w,,Peiros2004a,,false,^ kh e w $,default,
BruVK-35_green-1,,BruVK,35_green,ramɔŋ.L,ramɔŋ.L,r a m ɔ ŋ,,Peiros2004a,,false,^r a m ɔ ŋ . L$,default,
Mak-35_green-1,,Mak,35_green,ciew,ciew,c i e w,,Peiros2004a,,true,^c i e w $,default,TAI
Tri-35_green-1,,Tri,35_green,siəu,siəu,s i ə u,,Peiros2004a,,false,^ s i ə u $,default,
Nyakur-35_green-1,,Nyakur,35_green,ləcɔk.L,ləcɔk.L,l ə ɔ k,,Peiros2004a,,false,^ l ə c ɔ k . L$,default,
Mon-35_green-1,,Mon,35_green,saŋeak,saŋeak,s a ŋ e a k,,Peiros2004a,,false,^ s a ŋ e a k $,default,
Kensiw-35_green-1,,Kensiw,35_green,balʔuʒɲ,balʔuʒɲ,b a l ʔ u ʒ ɲ,,Peiros2004a,,false,^ b a l ʔ u ʒ ɲ $,default,
Jahai-35_green-1,,Jahai,35_green,bəlʔɛɲ,bəlʔɛɲ,b ə l ʔ ɛ ɲ,,Peiros2004a,,false,^ b ə l ʔ ɛ ɲ $,default,
Semai-35_green-1,,Semai,35_green,blaʔɨr,blaʔɨr,b l a ʔ ɨ r,,Peiros2004a,,false,^ b l a ʔ ɨ r$,default,
Temiar-35_green-1,,Temiar,35_green,blaʔög,blaʔög,b l a ʔ ö/o g,,Peiros2004a,,false,^ b l a ʔ ö g $,default,
Khmer-35_green-1,,Khmer,35_green,srəŋat,srəŋat,s r ə ŋ a t,,Peiros2004a,,false,^ s r ə ŋ a t $,default,
KSurin-35_green-1,,KSurin,35_green,khîw,khîw,kʰ î/i w,,Peiros2004a,,true,^ kh î w $,default,TAI
Chong-35_green-1,,Chong,35_green,si.A khiaw.A,si.A khiaw.A,s i + kʰ i a w,,Peiros2004a,,true,^ s i . A + kh i a w . A$,default,TAI
Kasong-35_green-1,,Kasong,35_green,wet.C,wet.C,w e t,,Peiros2004a,,false,^ w e t . C$,default,
Samre-35_green-1,,Samre,35_green,wit.B,wit.B,w i t,,Peiros2004a,,false,^ w i t . B$,default,
PhongV-35_green-1,,PhongV,35_green,hɛw.24,hɛw.24,h ɛ w ²⁴,,Peiros2004a,,true,^ h ɛ w . 24 $,default,TAI
Tuum-35_green-1,,Tuum,35_green,khiaw.45,khiaw.45,kʰ i a w ⁴⁵,,Peiros2004a,,false,^ kh i a w . 45 $,default,
Liha-35_green-1,,Liha,35_green,saɲ.33,saɲ.33,s a ɲ ³³,,Peiros2004a,,true,^ s a ɲ . 33 $,default,VN
Vietnamese-35_green-1,,Vietnamese,35_green,xanh,xanh,x a nh,,Peiros2004a,,true,^ x a nh $,default,CHIN
MuongKoi-35_green-1,,MuongKoi,35_green,seɲ.2,seɲ.2,s e ɲ,,Peiros2004a,,false,^ s e ɲ . 2$,default,
ThoMon-35_green-1,,ThoMon,35_green,sɛŋ.43,sɛŋ.43,s ɛ ŋ ⁴³,,Peiros2004a,,false,^ s ɛ ŋ . 43 $,default,
Ruc-35_green-1,,Ruc,35_green,çeŋ.1,çeŋ.1,ç e ŋ,,Peiros2004a,,false,^ ç e ŋ . 1$,default,
KhaPhong-35_green-1,,KhaPhong,35_green,sərɛw.434,sərɛw.434,s ə r ɛ w ⁴³⁴,,Peiros2004a,,false,^ s ə r ɛ w . 434 $,default,
Malieng-35_green-1,,Malieng,35_green,sɛŋ.44,sɛŋ.44,s ɛ ŋ ⁴⁴,,Peiros2004a,,false,^ s ɛ ŋ . 44 $,default,
ThavungSo-35_green-1,,ThavungSo,35_green,salɛw.2,salɛw.2,s a l ɛ w,,Peiros2004a,,false,^ s a l ɛ w . 2$,default,
Mang-35_green-1,,Mang,35_green,vaŋ.55,vaŋ.55,v a ŋ ⁵⁵,,Peiros2004a,,false,^ v a ŋ . 55 $,default,
Paliu-35_green-1,,Paliu,35_green,çaŋ.55,çaŋ.55,ç a ŋ ⁵⁵,,Peiros2004a,,false,^ ç a ŋ . 55 $,default,
Bugan-35_green-1,,Bugan,35_green,çaŋ.31,çaŋ.31,ç a ŋ ³¹,,Peiros2004a,,false,^ ç a ŋ . 31 $,default,
Khmu-35_green-1,,Khmu,35_green,siw,siw,s i w,,Peiros2004a,,true,^ s i w $,default,TAI
Ksinmul-35_green-1,,Ksinmul,35_green,le,le,l e,,Peiros2004a,,false,^ l e $,default,
Bit-35_green-1,,Bit,35_green,khiu,khiu,kʰ i u,,Peiros2004a,,true,^ kh i u $,default,TAI
Mlabri-35_green-1,,Mlabri,35_green,bɨn liŋ,bɨn liŋ,b ɨ n + l i ŋ,,Peiros2004a,,false,^ b ɨ n + l i ŋ $,default,
Pray-35_green-1,,Pray,35_green,si,si,s i,,Peiros2004a,,false,^ s i $,default,
Iduh-35_green-1,,Iduh,35_green,gacîəw,gacîəw,g a î/i ə w,,Peiros2004a,,false,^ g a c î ə w $,default,
Hu-35_green-1,,Hu,35_green,ćaŋ.33 ŋal.33,ćaŋ.33 ŋal.33,tɕ a ŋ ³³ + ŋ a l ³³,,Peiros2004a,,false,^ ć a ŋ . 33 + ŋ a l . 33 $,default,
Khamet-35_green-1,,Khamet,35_green,khiou.35,khiou.35,kʰ i o u ³⁵,,Peiros2004a,,true,^ kh i o u . 35 $,default,TAI
Khme-35_green-1,,Khme,35_green,hio.33,hio.33,h i o ³³,,Peiros2004a,,false,^ h i o . 33 $,default,
Shuangdiang-35_green-1,,Shuangdiang,35_green,lhəŋ.51,lhəŋ.51,lʰ ə ŋ ⁵¹,,Peiros2004a,,true,^ lh ə ŋ . 51 $,default,TAI
Yongde-35_green-1,,Yongde,35_green,ŋɛm.51 kru.33,ŋɛm.51 kru.33,ŋ ɛ m ⁵¹ + k r u ³³,,Peiros2004a,,false,^ ŋ ɛ m . 51 + k r u . 33 $,default,
Pangpin-35_green-1,,Pangpin,35_green,ŋɛr.31,ŋɛr.31,ŋ ɛ r ³¹,,Peiros2004a,,false,^ ŋ ɛ r . 31 $,default,
Gantang-35_green-1,,Gantang,35_green,ŋɛn.33,ŋɛn.33,ŋ ɛ n ³³,,Peiros2004a,,false,^ ŋ ɛ n . 33 $,default,
Mangan-35_green-1,,Mangan,35_green,si.33 ŋiɛn.33,si.33 ŋiɛn.33,s i ³³ + ŋ i ɛ n ³³,,Peiros2004a,,false,^ s i . 33 + ŋ i ɛ n . 33 $,default,
Plang-35_green-1,,Plang,35_green,khiu.33,khiu.33,kʰ i u ³³,,Peiros2004a,,false,^ kh i u . 33 $,default,
Wa-35_green-1,,Wa,35_green,klai,klai,k l a i,,Peiros2004a,,false,^ k l a i $,default,
Guanshuang-35_green-1,,Guanshuang,35_green,ŋha.2,ŋha.2,ŋʰ a,,Peiros2004a,,false,^ ŋh a . 2$,default,
Mane-35_green-1,,Mane,35_green,kheu.35,kheu.35,kʰ e u ³⁵,,Peiros2004a,,false,^ kh e u . 35 $,default,
Deang-35_green-1,,Deang,35_green,ɲiar,ɲiar,ɲ i a r,,Peiros2004a,,false,^ ɲ i a r$,default,
Rumai-35_green-1,,Rumai,35_green,niɨ.55,niɨ.55,n i ɨ ⁵⁵,,Peiros2004a,,false,^ n i ɨ . 55 $,default,
Korku-35_green-1,,Korku,35_green,nila,nila,n i l a,,Peiros2004a,,true,^ n i l a $,default,IND
Juang-35_green-1,,Juang,35_green,boronlag,boronlag,b o r o n l a g,,Peiros2004a,,false,^ b o r o n l a g $,default,
Sora-35_green-1,,Sora,35_green,gən,gən,g ə n,,Peiros2004a,,false,^ g ə n $,default,
Parengi-35_green-1,,Parengi,35_green,nili,nili,n i l i,,Peiros2004a,,false,^ n i l i $,default,
Santali-35_green-1,,Santali,35_green,hərijər,hərijər,h ə r i j ə r,,Peiros2004a,,true,^ h ə r i j ə r$,default,IND
Mundari-35_green-1,,Mundari,35_green,gaded,gaded,g a d e d,,Peiros2004a,,false,^ g a d e d $,default,
Nancawri-35_green-1,,Nancawri,35_green,cuŋuá,cuŋuá,c u ŋ u á,,Peiros2004a,,false,^c u ŋ u á $,default,
Stieng-36_hair-1,,Stieng,36_hair,chɔk,chɔk,cʰ ɔ k,,Peiros2004a,,false,^ch ɔ k $,default,
Chrau-36_hair-1,,Chrau,36_hair,soʔ,soʔ,s o ʔ,,Peiros2004a,,false,^ s o ʔ $,default,
MRolom-36_hair-1,,MRolom,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
MBunong-36_hair-1,,MBunong,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
MDip-36_hair-1,,MDip,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Ma1-36_hair-1,,Ma1,36_hair,sɔʔ,sɔʔ,s ɔ ʔ,,Peiros2004a,,false,^ s ɔ ʔ $,default,
Ma2-36_hair-1,,Ma2,36_hair,sɔʔ,sɔʔ,s ɔ ʔ,,Peiros2004a,,false,^ s ɔ ʔ $,default,
Sre-36_hair-1,,Sre,36_hair,sɔʔ,sɔʔ,s ɔ ʔ,,Peiros2004a,,false,^ s ɔ ʔ $,default,
KahoChil-36_hair-1,,KahoChil,36_hair,sɔʔ,sɔʔ,s ɔ ʔ,,Peiros2004a,,false,^ s ɔ ʔ $,default,
KorCua-36_hair-1,,KorCua,36_hair,hlok,hlok,h l o k,,Peiros2004a,,false,^ h l o k $,default,
Kadong-36_hair-1,,Kadong,36_hair,sək,sək,s ə k,,Peiros2004a,,false,^ s ə k $,default,
Hadang-36_hair-1,,Hadang,36_hair,sə́k,sə́k,s ə́ k,,Peiros2004a,,false,^ s ə́ k $,default,
Hre-36_hair-1,,Hre,36_hair,sak.L,sak.L,s a k,,Peiros2004a,,false,^ s a k . L$,default,
Rengao-36_hair-1,,Rengao,36_hair,sak.L,sak.L,s a k,,Peiros2004a,,false,^ s a k . L$,default,
Didra-36_hair-1,,Didra,36_hair,sak,sak,s a k,,Peiros2004a,,false,^ s a k $,default,
Sedang-36_hair-1,,Sedang,36_hair,sak.L,sak.L,s a k,,Peiros2004a,,false,^ s a k . L$,default,
Panong-36_hair-1,,Panong,36_hair,soʔ,soʔ,s o ʔ,,Peiros2004a,,false,^ s o ʔ $,default,
Halang-36_hair-1,,Halang,36_hair,sok.B,sok.B,s o k,,Peiros2004a,,false,^ s o k . B$,default,
Jeh-36_hair-1,,Jeh,36_hair,suk.T,suk.T,s u k,,Peiros2004a,,false,^ s u k . T$,default,
Veh-36_hair-1,,Veh,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Je-36_hair-1,,Je,36_hair,sɔk.35,sɔk.35,s ɔ k ³⁵,,Peiros2004a,,false,^ s ɔ k . 35 $,default,
Arak-36_hair-1,,Arak,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Bahnar-36_hair-1,,Bahnar,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Tempuan-36_hair-1,,Tempuan,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Oy-36_hair-1,,Oy,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Nhaheun-36_hair-1,,Nhaheun,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Jru-36_hair-1,,Jru,36_hair,sok,sok,s o k,,Peiros2004a,,false,^ s o k $,default,
Tariang-36_hair-1,,Tariang,36_hair,sok,sok,s o k,,Peiros2004a,,false,^ s o k $,default,
Kantu-36_hair-1,,Kantu,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Katu-36_hair-1,,Katu,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Dakkang-36_hair-1,,Dakkang,36_hair,suak,suak,s u a k,,Peiros2004a,,false,^ s u a k $,default,
LaoKatu-36_hair-1,,LaoKatu,36_hair,sek,sek,s e k,,Peiros2004a,,false,^ s e k $,default,
Pakoh-36_hair-1,,Pakoh,36_hair,sok.T,sok.T,s o k,,Peiros2004a,,false,^ s o k . T$,default,
Taoih-36_hair-1,,Taoih,36_hair,sok,sok,s o k,,Peiros2004a,,false,^ s o k $,default,
Ong-36_hair-1,,Ong,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Taoi-36_hair-1,,Taoi,36_hair,sɔk.A,sɔk.A,s ɔ k,,Peiros2004a,,false,^ s ɔ k . A$,default,
Nge-36_hair-1,,Nge,36_hair,sok,sok,s o k,,Peiros2004a,,false,^ s o k $,default,
Kui-36_hair-1,,Kui,36_hair,sɔʔ.N,sɔʔ.N,s ɔ ʔ,,Peiros2004a,,false,^ s ɔ ʔ . N$,default,
Neu-36_hair-1,,Neu,36_hair,sɔʔ,sɔʔ,s ɔ ʔ,,Peiros2004a,,false,^ s ɔ ʔ $,default,
Bru-36_hair-1,,Bru,36_hair,sɔʔ.N,sɔʔ.N,s ɔ ʔ,,Peiros2004a,,false,^ s ɔ ʔ . N$,default,
BruVK-36_hair-1,,BruVK,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Mak-36_hair-1,,Mak,36_hair,chok,chok,cʰ o k,,Peiros2004a,,false,^ch o k $,default,
So-36_hair-1,,So,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Tri-36_hair-1,,Tri,36_hair,səʌk,səʌk,s ə ʌ k,,Peiros2004a,,false,^ s ə ʌ k $,default,
Nyakur-36_hair-1,,Nyakur,36_hair,chɔk.1,chɔk.1,cʰ ɔ k,,Peiros2004a,,false,^ch ɔ k . 1$,default,
Mon-36_hair-1,,Mon,36_hair,sok,sok,s o k,,Peiros2004a,,false,^ s o k $,default,
Semelai-36_hair-1,,Semelai,36_hair,suk,suk,s u k,,Peiros2004a,,false,^ s u k $,default,
SemoqBeri-36_hair-1,,SemoqBeri,36_hair,suk,suk,s u k,,Peiros2004a,,false,^ s u k $,default,
Kensiw-36_hair-1,,Kensiw,36_hair,sok,sok,s o k,,Peiros2004a,,false,^ s o k $,default,
Jahai-36_hair-1,,Jahai,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
JahHut-36_hair-1,,JahHut,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Semai-36_hair-1,,Semai,36_hair,sɔk,sɔk,s ɔ k,,Peiros2004a,,false,^ s ɔ k $,default,
Temiar-36_hair-1,,Temiar,36_hair,sog,sog,s o g,,Peiros2004a,,false,^ s o g $,default,
Khmer-36_hair-1,,Khmer,36_hair,sok,sok,s o k,,Peiros2004a,,false,^ s o k $,default,
KSurin-36_hair-1,,KSurin,36_hair,sâʔ,sâʔ,s â ʔ,,Peiros2004a,,false,^ s â ʔ $,default,
ChongH-36_hair-1,,ChongH,36_hair,suk.A,suk.A,s u k,,Peiros2004a,,false,^ s u k . A$,default,
